,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,emission_delta,reward
877,988,240,[3000],Discharged,[237.12],0,[44878.961],1
878,1255,244,[4000],Charged,[306.22],[550.22],[44634.961],1
879,2549,266,[3000],Discharged,[678.034],[412.034],[44900.961],1
880,1038,294,[4000],Charged,[305.172],[599.172],[44606.961],1
881,978,324,[3000],Discharged,[316.872],0,[44923.833],1
882,801,385,[4000],Charged,[308.385],[693.385],[44538.833],1
883,1039,469,[3000],Discharged,[487.291],0,[45026.124],1
884,1369,483,[4000],Charged,[661.227],[1144.227],[44543.124],1
885,1270,481,[3000],Discharged,[610.87],0,[45153.994],1
886,794,473,[4000],Charged,[375.562],[848.562],[44680.994],1
887,902,470,[3000],Discharged,[423.94],0,[45104.934],1
888,844,460,[2000],Discharged,[388.24],0,[45493.174],1
889,958,454,[2000],Nothing,[434.932],[434.932],[45493.174],1
890,1018,456,[1000],Discharged,[464.208],0,[45957.382],1
891,1092,467,[1000],Nothing,[509.964],[509.964],[45957.382],1
892,637,455,[0],Discharged,[289.835],0,[46247.217],1
893,575,424,[0],Discharged,[243.8],0,[46491.017],1
894,943,347,[1000],Charged,[327.221],[674.221],[46144.017],1
895,1406,317,[0],Discharged,[445.702],0,[46589.719],1
896,3470,297,[1000],Charged,[1030.59],[1327.59],[46292.719],1
897,1685,283,[0],Discharged,[476.855],0,[46769.574],1
898,3124,268,[1000],Charged,[837.232],[1105.232],[46501.574],1
899,1052,264,[1000],Nothing,[277.728],[277.728],[46501.574],1
900,739,264,[0],Discharged,[195.096],0,[46696.67],1
901,849,274,[0],Nothing,[232.626],[232.626],[46696.67],1
902,981,284,[0],Discharged,[278.604],0,[46975.274],1
903,1252,298,[1000],Charged,[373.096],[671.096],[46677.274],1
904,1196,321,[2000],Charged,[383.916],[704.916],[46356.274],1
905,997,347,[3000],Charged,[345.959],[692.959],[46009.274],1
906,792,403,[3000],Nothing,[319.176],[319.176],[46009.274],1
907,2093,483,[2000],Discharged,[1010.919],[527.919],[46492.274],1
908,1234,492,[1000],Discharged,[607.128],0,[47099.402],1
909,1467,491,[0],Discharged,[720.297],0,[47819.699],1
910,1213,484,[0],Nothing,[587.092],[587.092],[47819.699],1
911,1098,470,[0],Discharged,[516.06],[516.06],[47819.699],1
912,1024,457,[0],Nothing,[467.968],[467.968],[47819.699],1
913,1111,454,[0],Nothing,[504.394],[504.394],[47819.699],1
914,1082,450,[0],Nothing,[486.9],[486.9],[47819.699],1
915,1072,458,[0],Nothing,[490.976],[490.976],[47819.699],1
916,795,459,[0],Nothing,[364.905],[364.905],[47819.699],1
917,769,418,[0],Nothing,[321.442],[321.442],[47819.699],1
918,864,354,[1000],Charged,[305.856],[659.856],[47465.699],1
919,1182,317,[0],Discharged,[374.694],0,[47840.393],1
920,3450,291,[1000],Charged,[1003.95],[1294.95],[47549.393],1
921,4314,269,[1000],Nothing,[1160.466],[1160.466],[47549.393],1
922,4222,256,[0],Discharged,[1080.832],[824.832],[47805.393],1
923,746,257,[0],Nothing,[191.722],[191.722],[47805.393],1
924,563,263,[1000],Charged,[148.069],[411.069],[47542.393],1
925,1347,266,[0],Discharged,[358.302],0,[47900.695],1
926,943,287,[0],Nothing,[270.641],[270.641],[47900.695],1
927,831,309,[0],Discharged,[256.779],0,[48157.474],1
928,915,333,[1000],Charged,[304.695],[637.695],[47824.474],1
929,2709,366,[0],Discharged,[991.494],[625.494],[48190.474],1
930,1371,421,[0],Discharged,[577.191],[577.191],[48190.474],1
931,1909,491,[0],Nothing,[937.319],[937.319],[48190.474],1
932,1399,504,[0],Nothing,[705.096],[705.096],[48190.474],1
933,1229,498,[0],Discharged,[612.042],[612.042],[48190.474],1
934,1068,478,[0],Discharged,[510.504],[510.504],[48190.474],1
935,1164,460,[0],Nothing,[535.44],[535.44],[48190.474],1
936,964,456,[0],Discharged,[439.584],0,[48630.058],1
937,910,452,[0],Nothing,[411.32],[411.32],[48630.058],1
938,1061,452,[0],Nothing,[479.572],[479.572],[48630.058],1
939,1019,437,[0],Nothing,[445.303],[445.303],[48630.058],1
940,712,444,[0],Nothing,[316.128],[316.128],[48630.058],1
941,768,409,[0],Nothing,[314.112],[314.112],[48630.058],1
942,1436,335,[0],Discharged,[481.06],[481.06],[48630.058],1
943,1198,295,[1000],Charged,[353.41],[648.41],[48335.058],1
944,1429,261,[2000],Charged,[372.969],[633.969],[48074.058],1
945,1631,232,[3000],Charged,[378.392],[610.392],[47842.058],1
946,3288,212,[2000],Discharged,[697.056],[485.056],[48054.058],1
947,1026,197,[3000],Charged,[202.122],[399.122],[47857.058],1
948,795,198,[2000],Discharged,[157.41],0,[48014.468],1
949,914,202,[3000],Charged,[184.628],[386.628],[47812.468],1
950,791,219,[2000],Discharged,[173.229],0,[47985.697],1
951,730,232,[1000],Discharged,[169.36],0,[48155.057],1
952,847,253,[2000],Charged,[214.291],[467.291],[47902.057],1
953,786,282,[1000],Discharged,[221.652],0,[48123.709],1
954,2120,335,[0],Discharged,[710.2],[375.2],[48458.709],1
955,1059,404,[0],Discharged,[427.836],[427.836],[48458.709],1
956,1347,409,[0],Nothing,[550.923],[550.923],[48458.709],1
957,1173,410,[0],Discharged,[480.93],[480.93],[48458.709],1
958,1130,389,[0],Discharged,[439.57],[439.57],[48458.709],1
959,1092,388,[0],Nothing,[423.696],[423.696],[48458.709],1
960,915,397,[0],Nothing,[363.255],[363.255],[48458.709],1
961,924,395,[0],Discharged,[364.98],0,[48823.689],1
962,1145,392,[0],Discharged,[448.84],[448.84],[48823.689],1
963,825,390,[0],Discharged,[321.75],0,[49145.439],1
964,628,388,[0],Discharged,[243.664],0,[49389.103],1
965,802,360,[1000],Charged,[288.72],[648.72],[49029.103],1
966,1280,287,[0],Discharged,[367.36],0,[49396.463],1
967,5325,246,[0],Discharged,[1309.95],[1309.95],[49396.463],1
968,1264,221,[1000],Charged,[279.344],[500.344],[49175.463],1
969,1477,203,[0],Discharged,[299.831],0,[49475.294],1
970,1760,183,[1000],Charged,[322.08],[505.08],[49292.294],1
971,1683,168,[0],Discharged,[282.744],0,[49575.038],1
972,3344,171,[0],Nothing,[571.824],[571.824],[49575.038],1
973,927,174,[1000],Charged,[161.298],[335.298],[49401.038],1
974,1311,190,[0],Discharged,[249.09],0,[49650.128],1
975,945,214,[1000],Charged,[202.23],[416.23],[49436.128],1
976,1891,243,[0],Discharged,[459.513],0,[49895.641],1
977,1123,291,[0],Nothing,[326.793],[326.793],[49895.641],1
978,917,361,[0],Discharged,[331.037],0,[50226.678],1
979,1014,440,[1000],Charged,[446.16],[886.16],[49786.678],1
980,993,446,[0],Discharged,[442.878],0,[50229.556],1
981,775,450,[0],Discharged,[348.75],0,[50578.306],1
982,788,435,[0],Discharged,[342.78],0,[50921.086],1
983,1262,423,[0],Discharged,[533.826],[533.826],[50921.086],1
984,1029,414,[0],Nothing,[426.006],[426.006],[50921.086],1
985,1048,417,[0],Nothing,[437.016],[437.016],[50921.086],1
986,1056,414,[0],Discharged,[437.184],[437.184],[50921.086],1
987,920,413,[0],Discharged,[379.96],0,[51301.046],1
988,721,404,[0],Discharged,[291.284],0,[51592.33],1
989,726,361,[0],Nothing,[262.086],[262.086],[51592.33],1
990,1131,293,[0],Discharged,[331.383],[331.383],[51592.33],1
991,2633,264,[0],Nothing,[695.112],[695.112],[51592.33],1
992,1539,245,[1000],Charged,[377.055],[622.055],[51347.33],1
993,2234,228,[0],Discharged,[509.352],[281.352],[51575.33],1
994,4276,207,[1000],Charged,[885.132],[1092.132],[51368.33],1
995,1007,204,[0],Discharged,[205.428],0,[51573.758],1
996,748,201,[1000],Charged,[150.348],[351.348],[51372.758],1
997,779,200,[0],Discharged,[155.8],0,[51528.558],1
998,934,205,[0],Nothing,[191.47],[191.47],[51528.558],1
999,1055,222,[1000],Charged,[234.21],[456.21],[51306.558],1
