,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,emission_delta,reward
836,1311,300,[0],Nothing,[393.3],[393.3],[10.],1
837,782,308,[0],Nothing,[240.856],[240.856],[10.],1
838,926,305,[0],Discharged,[282.43],[282.43],[10.],1
839,1298,311,[0],Discharged,[403.678],[403.678],[10.],1
840,1007,319,[0],Discharged,[321.233],[321.233],[10.],1
841,968,307,[0],Discharged,[297.176],[297.176],[10.],1
842,707,304,[0],Discharged,[214.928],[214.928],[10.],1
843,692,316,[0],Discharged,[218.672],[218.672],[10.],1
844,774,333,[0],Discharged,[257.742],[257.742],[10.],1
845,718,315,[0],Nothing,[226.17],[226.17],[10.],1
846,914,272,[0],Nothing,[248.608],[248.608],[10.],1
847,866,245,[0],Discharged,[212.17],[212.17],[10.],1
848,1172,226,[0],Discharged,[264.872],[264.872],[10.],1
849,1260,210,[0],Discharged,[264.6],[264.6],[10.],1
850,1487,213,[0],Nothing,[316.731],[316.731],[10.],1
851,3676,203,[0],Discharged,[746.228],[746.228],[10.],1
852,1209,201,[0],Nothing,[243.009],[243.009],[10.],1
853,1156,211,[0],Discharged,[243.916],[243.916],[10.],1
854,980,227,[0],Discharged,[222.46],[222.46],[10.],1
855,1707,232,[0],Discharged,[396.024],[396.024],[10.],1
856,914,250,[0],Discharged,[228.5],[228.5],[10.],1
857,1113,270,[0],Discharged,[300.51],[300.51],[10.],1
858,702,305,[0],Discharged,[214.11],[214.11],[10.],1
859,1786,376,[0],Discharged,[671.536],[671.536],[10.],1
860,1451,393,[0],Discharged,[570.243],[570.243],[10.],1
861,1544,389,[0],Discharged,[600.616],[600.616],[10.],1
862,1071,378,[0],Nothing,[404.838],[404.838],[10.],1
863,843,364,[0],Discharged,[306.852],[306.852],[10.],1
864,659,377,[0],Discharged,[248.443],[248.443],[10.],1
865,616,387,[0],Discharged,[238.392],[238.392],[10.],1
866,820,377,[0],Discharged,[309.14],[309.14],[10.],1
867,740,384,[0],Nothing,[284.16],[284.16],[10.],1
868,649,392,[0],Nothing,[254.408],[254.408],[10.],1
869,728,363,[0],Discharged,[264.264],[264.264],[10.],1
870,797,309,[0],Discharged,[246.273],[246.273],[10.],1
871,774,278,[0],Discharged,[215.172],[215.172],[10.],1
872,1822,261,[0],Nothing,[475.542],[475.542],[10.],1
873,994,250,[0],Discharged,[248.5],[248.5],[10.],1
874,1117,239,[0],Discharged,[266.963],[266.963],[10.],1
875,972,239,[0],Discharged,[232.308],[232.308],[10.],1
876,1161,236,[0],Discharged,[273.996],[273.996],[10.],1
877,988,240,[0],Discharged,[237.12],[237.12],[10.],1
878,1255,244,[0],Nothing,[306.22],[306.22],[10.],1
879,2549,266,[0],Nothing,[678.034],[678.034],[10.],1
880,1038,294,[0],Discharged,[305.172],[305.172],[10.],1
881,978,324,[0],Nothing,[316.872],[316.872],[10.],1
882,801,385,[0],Discharged,[308.385],[308.385],[10.],1
883,1039,469,[0],Discharged,[487.291],[487.291],[10.],1
884,1369,483,[0],Discharged,[661.227],[661.227],[10.],1
885,1270,481,[0],Discharged,[610.87],[610.87],[10.],1
886,794,473,[0],Discharged,[375.562],[375.562],[10.],1
887,902,470,[0],Discharged,[423.94],[423.94],[10.],1
888,844,460,[0],Discharged,[388.24],[388.24],[10.],1
889,958,454,[0],Discharged,[434.932],[434.932],[10.],1
890,1018,456,[0],Discharged,[464.208],[464.208],[10.],1
891,1092,467,[0],Discharged,[509.964],[509.964],[10.],1
892,637,455,[0],Discharged,[289.835],[289.835],[10.],1
893,575,424,[0],Discharged,[243.8],[243.8],[10.],1
894,943,347,[0],Discharged,[327.221],[327.221],[10.],1
895,1406,317,[0],Discharged,[445.702],[445.702],[10.],1
896,3470,297,[0],Nothing,[1030.59],[1030.59],[10.],1
897,1685,283,[0],Nothing,[476.855],[476.855],[10.],1
898,3124,268,[0],Discharged,[837.232],[837.232],[10.],1
899,1052,264,[0],Nothing,[277.728],[277.728],[10.],1
900,739,264,[0],Discharged,[195.096],[195.096],[10.],1
901,849,274,[0],Discharged,[232.626],[232.626],[10.],1
902,981,284,[0],Discharged,[278.604],[278.604],[10.],1
903,1252,298,[0],Discharged,[373.096],[373.096],[10.],1
904,1196,321,[0],Nothing,[383.916],[383.916],[10.],1
905,997,347,[0],Nothing,[345.959],[345.959],[10.],1
906,792,403,[0],Discharged,[319.176],[319.176],[10.],1
907,2093,483,[0],Discharged,[1010.919],[1010.919],[10.],1
908,1234,492,[0],Discharged,[607.128],[607.128],[10.],1
909,1467,491,[0],Nothing,[720.297],[720.297],[10.],1
910,1213,484,[0],Discharged,[587.092],[587.092],[10.],1
911,1098,470,[0],Discharged,[516.06],[516.06],[10.],1
912,1024,457,[0],Discharged,[467.968],[467.968],[10.],1
913,1111,454,[0],Discharged,[504.394],[504.394],[10.],1
914,1082,450,[0],Discharged,[486.9],[486.9],[10.],1
915,1072,458,[0],Discharged,[490.976],[490.976],[10.],1
916,795,459,[0],Discharged,[364.905],[364.905],[10.],1
917,769,418,[0],Discharged,[321.442],[321.442],[10.],1
918,864,354,[0],Discharged,[305.856],[305.856],[10.],1
919,1182,317,[0],Discharged,[374.694],[374.694],[10.],1
920,3450,291,[0],Discharged,[1003.95],[1003.95],[10.],1
921,4314,269,[0],Discharged,[1160.466],[1160.466],[10.],1
922,4222,256,[0],Discharged,[1080.832],[1080.832],[10.],1
923,746,257,[0],Discharged,[191.722],[191.722],[10.],1
924,563,263,[0],Discharged,[148.069],[148.069],[10.],1
925,1347,266,[0],Discharged,[358.302],[358.302],[10.],1
926,943,287,[0],Discharged,[270.641],[270.641],[10.],1
927,831,309,[0],Discharged,[256.779],[256.779],[10.],1
928,915,333,[0],Discharged,[304.695],[304.695],[10.],1
929,2709,366,[0],Discharged,[991.494],[991.494],[10.],1
930,1371,421,[0],Discharged,[577.191],[577.191],[10.],1
931,1909,491,[0],Discharged,[937.319],[937.319],[10.],1
932,1399,504,[0],Discharged,[705.096],[705.096],[10.],1
933,1229,498,[0],Discharged,[612.042],[612.042],[10.],1
934,1068,478,[0],Discharged,[510.504],[510.504],[10.],1
935,1164,460,[0],Nothing,[535.44],[535.44],[10.],1
936,964,456,[0],Discharged,[439.584],[439.584],[10.],1
937,910,452,[0],Nothing,[411.32],[411.32],[10.],1
938,1061,452,[0],Discharged,[479.572],[479.572],[10.],1
939,1019,437,[0],Discharged,[445.303],[445.303],[10.],1
940,712,444,[0],Discharged,[316.128],[316.128],[10.],1
941,768,409,[0],Discharged,[314.112],[314.112],[10.],1
942,1436,335,[0],Discharged,[481.06],[481.06],[10.],1
943,1198,295,[0],Discharged,[353.41],[353.41],[10.],1
944,1429,261,[0],Discharged,[372.969],[372.969],[10.],1
945,1631,232,[0],Nothing,[378.392],[378.392],[10.],1
946,3288,212,[0],Discharged,[697.056],[697.056],[10.],1
947,1026,197,[0],Nothing,[202.122],[202.122],[10.],1
948,795,198,[0],Discharged,[157.41],[157.41],[10.],1
949,914,202,[0],Nothing,[184.628],[184.628],[10.],1
950,791,219,[0],Discharged,[173.229],[173.229],[10.],1
951,730,232,[0],Discharged,[169.36],[169.36],[10.],1
952,847,253,[0],Discharged,[214.291],[214.291],[10.],1
953,786,282,[0],Discharged,[221.652],[221.652],[10.],1
954,2120,335,[0],Discharged,[710.2],[710.2],[10.],1
955,1059,404,[0],Discharged,[427.836],[427.836],[10.],1
956,1347,409,[0],Discharged,[550.923],[550.923],[10.],1
957,1173,410,[0],Nothing,[480.93],[480.93],[10.],1
958,1130,389,[0],Discharged,[439.57],[439.57],[10.],1
959,1092,388,[0],Nothing,[423.696],[423.696],[10.],1
960,915,397,[0],Discharged,[363.255],[363.255],[10.],1
961,924,395,[0],Nothing,[364.98],[364.98],[10.],1
962,1145,392,[0],Discharged,[448.84],[448.84],[10.],1
963,825,390,[0],Discharged,[321.75],[321.75],[10.],1
964,628,388,[0],Discharged,[243.664],[243.664],[10.],1
965,802,360,[0],Discharged,[288.72],[288.72],[10.],1
966,1280,287,[0],Discharged,[367.36],[367.36],[10.],1
967,5325,246,[0],Discharged,[1309.95],[1309.95],[10.],1
968,1264,221,[0],Discharged,[279.344],[279.344],[10.],1
969,1477,203,[0],Discharged,[299.831],[299.831],[10.],1
970,1760,183,[0],Discharged,[322.08],[322.08],[10.],1
971,1683,168,[0],Discharged,[282.744],[282.744],[10.],1
972,3344,171,[0],Discharged,[571.824],[571.824],[10.],1
973,927,174,[0],Nothing,[161.298],[161.298],[10.],1
974,1311,190,[0],Discharged,[249.09],[249.09],[10.],1
975,945,214,[0],Nothing,[202.23],[202.23],[10.],1
976,1891,243,[0],Discharged,[459.513],[459.513],[10.],1
977,1123,291,[0],Nothing,[326.793],[326.793],[10.],1
978,917,361,[0],Discharged,[331.037],[331.037],[10.],1
979,1014,440,[0],Nothing,[446.16],[446.16],[10.],1
980,993,446,[0],Discharged,[442.878],[442.878],[10.],1
981,775,450,[0],Discharged,[348.75],[348.75],[10.],1
982,788,435,[0],Discharged,[342.78],[342.78],[10.],1
983,1262,423,[0],Nothing,[533.826],[533.826],[10.],1
984,1029,414,[0],Discharged,[426.006],[426.006],[10.],1
985,1048,417,[0],Discharged,[437.016],[437.016],[10.],1
986,1056,414,[0],Discharged,[437.184],[437.184],[10.],1
987,920,413,[0],Discharged,[379.96],[379.96],[10.],1
988,721,404,[0],Discharged,[291.284],[291.284],[10.],1
989,726,361,[0],Discharged,[262.086],[262.086],[10.],1
990,1131,293,[250],Charged,[331.383],[404.633],[-63.25],-1
991,2633,264,[0],Discharged,[695.112],[629.112],[2.75],1
992,1539,245,[0],Discharged,[377.055],[377.055],[2.75],1
993,2234,228,[0],Discharged,[509.352],[509.352],[2.75],1
994,4276,207,[0],Nothing,[885.132],[885.132],[2.75],1
995,1007,204,[0],Discharged,[205.428],[205.428],[2.75],1
996,748,201,[0],Discharged,[150.348],[150.348],[2.75],1
997,779,200,[0],Discharged,[155.8],[155.8],[2.75],1
998,934,205,[0],Discharged,[191.47],[191.47],[2.75],1
999,1055,222,[0],Discharged,[234.21],[234.21],[2.75],1
