,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,old_emission_delta,emission_delta,reward
739,1774,459,[1000],Charged,[814.266],[1273.266],[66523.762],[66064.762],-1
740,1346,471,[0],Discharged,[633.966],0,[66064.762],[66698.728],1
741,1081,477,[0],Discharged,[515.637],[515.637],[66698.728],[66698.728],-1
742,882,459,[1000],Charged,[404.838],[863.838],[66698.728],[66239.728],-1
743,1057,458,[0],Discharged,[484.106],0,[66239.728],[66723.834],1
744,1114,462,[0],Discharged,[514.668],[514.668],[66723.834],[66723.834],-1
745,907,478,[0],Discharged,[433.546],0,[66723.834],[67157.38],1
746,807,480,[0],Discharged,[387.36],0,[67157.38],[67544.74],1
747,795,482,[0],Discharged,[383.19],0,[67544.74],[67927.93],1
748,855,473,[1000],Charged,[404.415],[877.415],[67927.93],[67454.93],-1
749,726,430,[0],Discharged,[312.18],0,[67454.93],[67767.11],1
750,1095,363,[0],Discharged,[397.485],[397.485],[67767.11],[67767.11],-1
751,1025,330,[0],Discharged,[338.25],[338.25],[67767.11],[67767.11],-1
752,911,313,[0],Discharged,[285.143],0,[67767.11],[68052.253],1
753,1681,303,[0],Discharged,[509.343],[509.343],[68052.253],[68052.253],-1
754,844,287,[0],Discharged,[242.228],0,[68052.253],[68294.481],1
755,3501,276,[1000],Charged,[966.276],[1242.276],[68294.481],[68018.481],-1
756,1660,276,[0],Discharged,[458.16],0,[68018.481],[68476.641],1
757,1770,281,[0],Discharged,[497.37],[497.37],[68476.641],[68476.641],-1
758,1741,284,[0],Discharged,[494.444],[494.444],[68476.641],[68476.641],-1
759,953,298,[0],Discharged,[283.994],0,[68476.641],[68760.635],1
760,892,318,[0],Discharged,[283.656],0,[68760.635],[69044.291],1
761,803,341,[0],Discharged,[273.823],0,[69044.291],[69318.114],1
762,1601,382,[0],Discharged,[611.582],[611.582],[69318.114],[69318.114],-1
763,2726,457,[1000],Charged,[1245.782],[1702.782],[69318.114],[68861.114],-1
764,1362,439,[0],Discharged,[597.918],0,[68861.114],[69459.032],1
765,1154,418,[0],Discharged,[482.372],[482.372],[69459.032],[69459.032],-1
766,1176,396,[0],Discharged,[465.696],[465.696],[69459.032],[69459.032],-1
767,1121,369,[1000],Charged,[413.649],[782.649],[69459.032],[69090.032],-1
768,1161,357,[0],Discharged,[414.477],0,[69090.032],[69504.509],1
769,992,357,[0],Discharged,[354.144],0,[69504.509],[69858.653],1
770,937,359,[0],Discharged,[336.383],0,[69858.653],[70195.036],1
771,1176,371,[0],Discharged,[436.296],[436.296],[70195.036],[70195.036],-1
772,740,371,[0],Discharged,[274.54],0,[70195.036],[70469.576],1
773,663,334,[0],Discharged,[221.442],0,[70469.576],[70691.018],1
774,792,277,[0],Discharged,[219.384],0,[70691.018],[70910.402],1
775,1699,251,[1000],Charged,[426.449],[677.449],[70910.402],[70659.402],-1
776,1999,229,[0],Discharged,[457.771],0,[70659.402],[71117.173],1
777,2133,217,[1000],Charged,[462.861],[679.861],[71117.173],[70900.173],-1
778,1012,209,[0],Discharged,[211.508],0,[70900.173],[71111.681],1
779,878,205,[1000],Charged,[179.99],[384.99],[71111.681],[70906.681],-1
780,2978,208,[0],Discharged,[619.424],[411.424],[70906.681],[71114.681],1
781,1613,202,[0],Discharged,[325.826],[325.826],[71114.681],[71114.681],-1
782,774,211,[0],Discharged,[163.314],0,[71114.681],[71277.995],1
783,766,218,[0],Discharged,[166.988],0,[71277.995],[71444.983],1
784,800,225,[1000],Charged,[180.],[405.],[71444.983],[71219.983],-1
785,693,242,[0],Discharged,[167.706],0,[71219.983],[71387.689],1
786,673,276,[0],Discharged,[185.748],0,[71387.689],[71573.437],1
787,3632,344,[1000],Charged,[1249.408],[1593.408],[71573.437],[71229.437],-1
788,1272,353,[0],Discharged,[449.016],0,[71229.437],[71678.453],1
789,1009,357,[0],Discharged,[360.213],[360.213],[71678.453],[71678.453],-1
790,1361,354,[1000],Charged,[481.794],[835.794],[71678.453],[71324.453],-1
791,1003,358,[0],Discharged,[359.074],0,[71324.453],[71683.527],1
792,1153,354,[0],Discharged,[408.162],[408.162],[71683.527],[71683.527],-1
793,1129,359,[1000],Charged,[405.311],[764.311],[71683.527],[71324.527],-1
794,1118,360,[0],Discharged,[402.48],0,[71324.527],[71727.007],1
795,990,368,[0],Discharged,[364.32],0,[71727.007],[72091.327],1
796,945,367,[0],Discharged,[346.815],0,[72091.327],[72438.142],1
797,989,336,[0],Discharged,[332.304],0,[72438.142],[72770.446],1
798,810,281,[0],Discharged,[227.61],0,[72770.446],[72998.056],1
799,1700,245,[0],Discharged,[416.5],[416.5],[72998.056],[72998.056],-1
800,1864,230,[1000],Charged,[428.72],[658.72],[72998.056],[72768.056],-1
801,824,226,[0],Discharged,[186.224],0,[72768.056],[72954.28],1
802,949,214,[1000],Charged,[203.086],[417.086],[72954.28],[72740.28],-1
803,869,204,[0],Discharged,[177.276],0,[72740.28],[72917.556],1
804,840,199,[1000],Charged,[167.16],[366.16],[72917.556],[72718.556],-1
805,1034,212,[0],Discharged,[219.208],0,[72718.556],[72937.764],1
806,988,226,[1000],Charged,[223.288],[449.288],[72937.764],[72711.764],-1
807,983,239,[0],Discharged,[234.937],0,[72711.764],[72946.701],1
808,1138,246,[1000],Charged,[279.948],[525.948],[72946.701],[72700.701],-1
809,1055,255,[0],Discharged,[269.025],0,[72700.701],[72969.726],1
810,983,292,[0],Discharged,[287.036],0,[72969.726],[73256.762],1
811,737,346,[0],Discharged,[255.002],0,[73256.762],[73511.764],1
812,1254,331,[1000],Charged,[415.074],[746.074],[73511.764],[73180.764],-1
813,1099,325,[0],Discharged,[357.175],0,[73180.764],[73537.939],1
814,1040,311,[1000],Charged,[323.44],[634.44],[73537.939],[73226.939],-1
815,901,311,[0],Discharged,[280.211],0,[73226.939],[73507.15],1
816,998,300,[0],Discharged,[299.4],0,[73507.15],[73806.55],1
817,1450,307,[1000],Charged,[445.15],[752.15],[73806.55],[73499.55],-1
818,1116,304,[0],Discharged,[339.264],0,[73499.55],[73838.814],1
819,690,302,[1000],Charged,[208.38],[510.38],[73838.814],[73536.814],-1
820,837,287,[0],Discharged,[240.219],0,[73536.814],[73777.033],1
821,641,266,[0],Discharged,[170.506],0,[73777.033],[73947.539],1
822,828,214,[0],Discharged,[177.192],0,[73947.539],[74124.731],1
823,956,189,[0],Discharged,[180.684],0,[74124.731],[74305.415],1
824,2289,175,[1000],Charged,[400.575],[575.575],[74305.415],[74130.415],-1
825,1170,167,[0],Discharged,[195.39],0,[74130.415],[74325.805],1
826,913,161,[1000],Charged,[146.993],[307.993],[74325.805],[74164.805],-1
827,830,166,[2000],Charged,[137.78],[303.78],[74164.805],[73998.805],-1
828,3777,169,[1000],Discharged,[638.313],[469.313],[73998.805],[74167.805],1
829,1392,172,[0],Discharged,[239.424],0,[74167.805],[74407.229],1
830,1018,173,[0],Discharged,[176.114],[176.114],[74407.229],[74407.229],-1
831,1064,180,[1000],Charged,[191.52],[371.52],[74407.229],[74227.229],-1
832,858,191,[0],Discharged,[163.878],0,[74227.229],[74391.107],1
833,846,216,[0],Discharged,[182.736],0,[74391.107],[74573.843],1
834,1990,254,[1000],Charged,[505.46],[759.46],[74573.843],[74319.843],-1
835,1766,297,[0],Discharged,[524.502],0,[74319.843],[74844.345],1
836,1311,300,[1000],Charged,[393.3],[693.3],[74844.345],[74544.345],-1
837,782,308,[0],Discharged,[240.856],0,[74544.345],[74785.201],1
838,926,305,[0],Discharged,[282.43],0,[74785.201],[75067.631],1
839,1298,311,[0],Discharged,[403.678],[403.678],[75067.631],[75067.631],-1
840,1007,319,[0],Discharged,[321.233],[321.233],[75067.631],[75067.631],-1
841,968,307,[0],Discharged,[297.176],0,[75067.631],[75364.807],1
842,707,304,[0],Discharged,[214.928],0,[75364.807],[75579.735],1
843,692,316,[0],Discharged,[218.672],0,[75579.735],[75798.407],1
844,774,333,[0],Discharged,[257.742],0,[75798.407],[76056.149],1
845,718,315,[0],Discharged,[226.17],0,[76056.149],[76282.319],1
846,914,272,[0],Discharged,[248.608],0,[76282.319],[76530.927],1
847,866,245,[0],Discharged,[212.17],0,[76530.927],[76743.097],1
848,1172,226,[1000],Charged,[264.872],[490.872],[76743.097],[76517.097],-1
849,1260,210,[0],Discharged,[264.6],0,[76517.097],[76781.697],1
850,1487,213,[1000],Charged,[316.731],[529.731],[76781.697],[76568.697],-1
851,3676,203,[0],Discharged,[746.228],[543.228],[76568.697],[76771.697],1
852,1209,201,[0],Discharged,[243.009],[243.009],[76771.697],[76771.697],-1
853,1156,211,[1000],Charged,[243.916],[454.916],[76771.697],[76560.697],-1
854,980,227,[0],Discharged,[222.46],0,[76560.697],[76783.157],1
855,1707,232,[1000],Charged,[396.024],[628.024],[76783.157],[76551.157],-1
856,914,250,[0],Discharged,[228.5],0,[76551.157],[76779.657],1
857,1113,270,[1000],Charged,[300.51],[570.51],[76779.657],[76509.657],-1
858,702,305,[0],Discharged,[214.11],0,[76509.657],[76723.767],1
859,1786,376,[1000],Charged,[671.536],[1047.536],[76723.767],[76347.767],-1
860,1451,393,[0],Discharged,[570.243],0,[76347.767],[76918.01],1
861,1544,389,[0],Discharged,[600.616],[600.616],[76918.01],[76918.01],-1
862,1071,378,[1000],Charged,[404.838],[782.838],[76918.01],[76540.01],-1
863,843,364,[0],Discharged,[306.852],0,[76540.01],[76846.862],1
864,659,377,[1000],Charged,[248.443],[625.443],[76846.862],[76469.862],-1
865,616,387,[2000],Charged,[238.392],[625.392],[76469.862],[76082.862],-1
866,820,377,[1000],Discharged,[309.14],0,[76082.862],[76392.002],1
867,740,384,[0],Discharged,[284.16],0,[76392.002],[76676.162],1
868,649,392,[1000],Charged,[254.408],[646.408],[76676.162],[76284.162],-1
869,728,363,[0],Discharged,[264.264],0,[76284.162],[76548.426],1
870,797,309,[0],Discharged,[246.273],0,[76548.426],[76794.699],1
871,774,278,[0],Discharged,[215.172],0,[76794.699],[77009.871],1
872,1822,261,[1000],Charged,[475.542],[736.542],[77009.871],[76748.871],-1
873,994,250,[0],Discharged,[248.5],0,[76748.871],[76997.371],1
874,1117,239,[1000],Charged,[266.963],[505.963],[76997.371],[76758.371],-1
875,972,239,[0],Discharged,[232.308],0,[76758.371],[76990.679],1
876,1161,236,[1000],Charged,[273.996],[509.996],[76990.679],[76754.679],-1
877,988,240,[0],Discharged,[237.12],0,[76754.679],[76991.799],1
878,1255,244,[1000],Charged,[306.22],[550.22],[76991.799],[76747.799],-1
879,2549,266,[0],Discharged,[678.034],[412.034],[76747.799],[77013.799],1
880,1038,294,[0],Discharged,[305.172],[305.172],[77013.799],[77013.799],-1
881,978,324,[0],Discharged,[316.872],0,[77013.799],[77330.671],1
882,801,385,[0],Discharged,[308.385],0,[77330.671],[77639.056],1
883,1039,469,[1000],Charged,[487.291],[956.291],[77639.056],[77170.056],-1
884,1369,483,[0],Discharged,[661.227],0,[77170.056],[77831.283],1
885,1270,481,[0],Discharged,[610.87],[610.87],[77831.283],[77831.283],-1
886,794,473,[0],Discharged,[375.562],0,[77831.283],[78206.845],1
887,902,470,[0],Discharged,[423.94],0,[78206.845],[78630.785],1
888,844,460,[0],Discharged,[388.24],0,[78630.785],[79019.025],1
889,958,454,[0],Discharged,[434.932],0,[79019.025],[79453.957],1
890,1018,456,[0],Discharged,[464.208],[464.208],[79453.957],[79453.957],-1
891,1092,467,[0],Discharged,[509.964],[509.964],[79453.957],[79453.957],-1
892,637,455,[0],Discharged,[289.835],0,[79453.957],[79743.792],1
893,575,424,[0],Discharged,[243.8],0,[79743.792],[79987.592],1
894,943,347,[0],Discharged,[327.221],0,[79987.592],[80314.813],1
895,1406,317,[1000],Charged,[445.702],[762.702],[80314.813],[79997.813],-1
896,3470,297,[2000],Charged,[1030.59],[1327.59],[79997.813],[79700.813],-1
897,1685,283,[1000],Discharged,[476.855],0,[79700.813],[80177.668],1
898,3124,268,[0],Discharged,[837.232],[569.232],[80177.668],[80445.668],1
899,1052,264,[0],Discharged,[277.728],[277.728],[80445.668],[80445.668],-1
900,739,264,[0],Discharged,[195.096],0,[80445.668],[80640.764],1
901,849,274,[0],Discharged,[232.626],0,[80640.764],[80873.39],1
902,981,284,[0],Discharged,[278.604],0,[80873.39],[81151.994],1
903,1252,298,[0],Discharged,[373.096],[373.096],[81151.994],[81151.994],-1
904,1196,321,[1000],Charged,[383.916],[704.916],[81151.994],[80830.994],-1
905,997,347,[0],Discharged,[345.959],0,[80830.994],[81176.953],1
906,792,403,[0],Discharged,[319.176],0,[81176.953],[81496.129],1
907,2093,483,[1000],Charged,[1010.919],[1493.919],[81496.129],[81013.129],-1
908,1234,492,[0],Discharged,[607.128],0,[81013.129],[81620.257],1
909,1467,491,[0],Discharged,[720.297],[720.297],[81620.257],[81620.257],-1
910,1213,484,[1000],Charged,[587.092],[1071.092],[81620.257],[81136.257],-1
911,1098,470,[0],Discharged,[516.06],0,[81136.257],[81652.317],1
912,1024,457,[1000],Charged,[467.968],[924.968],[81652.317],[81195.317],-1
913,1111,454,[0],Discharged,[504.394],0,[81195.317],[81699.711],1
914,1082,450,[0],Discharged,[486.9],[486.9],[81699.711],[81699.711],-1
915,1072,458,[0],Discharged,[490.976],[490.976],[81699.711],[81699.711],-1
916,795,459,[0],Discharged,[364.905],0,[81699.711],[82064.616],1
917,769,418,[0],Discharged,[321.442],0,[82064.616],[82386.058],1
918,864,354,[0],Discharged,[305.856],0,[82386.058],[82691.914],1
919,1182,317,[1000],Charged,[374.694],[691.694],[82691.914],[82374.914],-1
920,3450,291,[0],Discharged,[1003.95],[712.95],[82374.914],[82665.914],1
921,4314,269,[1000],Charged,[1160.466],[1429.466],[82665.914],[82396.914],-1
922,4222,256,[0],Discharged,[1080.832],[824.832],[82396.914],[82652.914],1
923,746,257,[0],Discharged,[191.722],0,[82652.914],[82844.636],1
924,563,263,[0],Discharged,[148.069],0,[82844.636],[82992.705],1
925,1347,266,[0],Discharged,[358.302],[358.302],[82992.705],[82992.705],-1
926,943,287,[0],Discharged,[270.641],0,[82992.705],[83263.346],1
927,831,309,[0],Discharged,[256.779],0,[83263.346],[83520.125],1
928,915,333,[0],Discharged,[304.695],0,[83520.125],[83824.82],1
929,2709,366,[1000],Charged,[991.494],[1357.494],[83824.82],[83458.82],-1
930,1371,421,[0],Discharged,[577.191],0,[83458.82],[84036.011],1
931,1909,491,[1000],Charged,[937.319],[1428.319],[84036.011],[83545.011],-1
932,1399,504,[0],Discharged,[705.096],0,[83545.011],[84250.107],1
933,1229,498,[0],Discharged,[612.042],[612.042],[84250.107],[84250.107],-1
934,1068,478,[0],Discharged,[510.504],[510.504],[84250.107],[84250.107],-1
935,1164,460,[0],Discharged,[535.44],[535.44],[84250.107],[84250.107],-1
936,964,456,[0],Discharged,[439.584],0,[84250.107],[84689.691],1
937,910,452,[0],Discharged,[411.32],0,[84689.691],[85101.011],1
938,1061,452,[0],Discharged,[479.572],[479.572],[85101.011],[85101.011],-1
939,1019,437,[0],Discharged,[445.303],[445.303],[85101.011],[85101.011],-1
940,712,444,[0],Discharged,[316.128],0,[85101.011],[85417.139],1
941,768,409,[0],Discharged,[314.112],0,[85417.139],[85731.251],1
942,1436,335,[1000],Charged,[481.06],[816.06],[85731.251],[85396.251],-1
943,1198,295,[0],Discharged,[353.41],0,[85396.251],[85749.661],1
944,1429,261,[1000],Charged,[372.969],[633.969],[85749.661],[85488.661],-1
945,1631,232,[0],Discharged,[378.392],0,[85488.661],[85867.053],1
946,3288,212,[1000],Charged,[697.056],[909.056],[85867.053],[85655.053],-1
947,1026,197,[2000],Charged,[202.122],[399.122],[85655.053],[85458.053],-1
948,795,198,[1000],Discharged,[157.41],0,[85458.053],[85615.463],1
949,914,202,[0],Discharged,[184.628],0,[85615.463],[85800.091],1
950,791,219,[0],Discharged,[173.229],0,[85800.091],[85973.32],1
951,730,232,[0],Discharged,[169.36],0,[85973.32],[86142.68],1
952,847,253,[0],Discharged,[214.291],0,[86142.68],[86356.971],1
953,786,282,[0],Discharged,[221.652],0,[86356.971],[86578.623],1
954,2120,335,[0],Discharged,[710.2],[710.2],[86578.623],[86578.623],-1
955,1059,404,[0],Discharged,[427.836],[427.836],[86578.623],[86578.623],-1
956,1347,409,[0],Discharged,[550.923],[550.923],[86578.623],[86578.623],-1
957,1173,410,[0],Discharged,[480.93],[480.93],[86578.623],[86578.623],-1
958,1130,389,[0],Discharged,[439.57],[439.57],[86578.623],[86578.623],-1
959,1092,388,[0],Discharged,[423.696],[423.696],[86578.623],[86578.623],-1
960,915,397,[0],Discharged,[363.255],0,[86578.623],[86941.878],1
961,924,395,[0],Discharged,[364.98],0,[86941.878],[87306.858],1
962,1145,392,[0],Discharged,[448.84],[448.84],[87306.858],[87306.858],-1
963,825,390,[1000],Charged,[321.75],[711.75],[87306.858],[86916.858],-1
964,628,388,[0],Discharged,[243.664],0,[86916.858],[87160.522],1
965,802,360,[0],Discharged,[288.72],0,[87160.522],[87449.242],1
966,1280,287,[1000],Charged,[367.36],[654.36],[87449.242],[87162.242],-1
967,5325,246,[2000],Charged,[1309.95],[1555.95],[87162.242],[86916.242],-1
968,1264,221,[1000],Discharged,[279.344],0,[86916.242],[87195.586],1
969,1477,203,[0],Discharged,[299.831],0,[87195.586],[87495.417],1
970,1760,183,[0],Discharged,[322.08],[322.08],[87495.417],[87495.417],-1
971,1683,168,[1000],Charged,[282.744],[450.744],[87495.417],[87327.417],-1
972,3344,171,[0],Discharged,[571.824],[400.824],[87327.417],[87498.417],1
973,927,174,[1000],Charged,[161.298],[335.298],[87498.417],[87324.417],-1
974,1311,190,[0],Discharged,[249.09],0,[87324.417],[87573.507],1
975,945,214,[1000],Charged,[202.23],[416.23],[87573.507],[87359.507],-1
976,1891,243,[0],Discharged,[459.513],0,[87359.507],[87819.02],1
977,1123,291,[0],Discharged,[326.793],[326.793],[87819.02],[87819.02],-1
978,917,361,[1000],Charged,[331.037],[692.037],[87819.02],[87458.02],-1
979,1014,440,[0],Discharged,[446.16],0,[87458.02],[87904.18],1
980,993,446,[0],Discharged,[442.878],0,[87904.18],[88347.058],1
981,775,450,[1000],Charged,[348.75],[798.75],[88347.058],[87897.058],-1
982,788,435,[0],Discharged,[342.78],0,[87897.058],[88239.838],1
983,1262,423,[0],Discharged,[533.826],[533.826],[88239.838],[88239.838],-1
984,1029,414,[0],Discharged,[426.006],[426.006],[88239.838],[88239.838],-1
985,1048,417,[0],Discharged,[437.016],[437.016],[88239.838],[88239.838],-1
986,1056,414,[0],Discharged,[437.184],[437.184],[88239.838],[88239.838],-1
987,920,413,[0],Discharged,[379.96],0,[88239.838],[88619.798],1
988,721,404,[0],Discharged,[291.284],0,[88619.798],[88911.082],1
989,726,361,[0],Discharged,[262.086],0,[88911.082],[89173.168],1
990,1131,293,[0],Discharged,[331.383],[331.383],[89173.168],[89173.168],-1
991,2633,264,[1000],Charged,[695.112],[959.112],[89173.168],[88909.168],-1
992,1539,245,[0],Discharged,[377.055],0,[88909.168],[89286.223],1
993,2234,228,[1000],Charged,[509.352],[737.352],[89286.223],[89058.223],-1
994,4276,207,[2000],Charged,[885.132],[1092.132],[89058.223],[88851.223],-1
995,1007,204,[1000],Discharged,[205.428],0,[88851.223],[89056.651],1
996,748,201,[0],Discharged,[150.348],0,[89056.651],[89206.999],1
997,779,200,[0],Discharged,[155.8],0,[89206.999],[89362.799],1
998,934,205,[1000],Charged,[191.47],[396.47],[89362.799],[89157.799],-1
999,1055,222,[0],Discharged,[234.21],0,[89157.799],[89392.009],1
