,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,old_emission_delta,emission_delta,reward
740,1346,471,[0],Discharged,[633.966],0,[65426.381],[66060.347],1
741,1081,477,[0],Discharged,[515.637],[515.637],[66060.347],[66060.347],-1
742,882,459,[0],Discharged,[404.838],0,[66060.347],[66465.185],1
743,1057,458,[0],Discharged,[484.106],[484.106],[66465.185],[66465.185],-1
744,1114,462,[1000],Charged,[514.668],[976.668],[66465.185],[66003.185],-1
745,907,478,[0],Discharged,[433.546],0,[66003.185],[66436.731],1
746,807,480,[0],Discharged,[387.36],0,[66436.731],[66824.091],1
747,795,482,[0],Discharged,[383.19],0,[66824.091],[67207.281],1
748,855,473,[0],Discharged,[404.415],0,[67207.281],[67611.696],1
749,726,430,[1000],Charged,[312.18],[742.18],[67611.696],[67181.696],-1
750,1095,363,[2000],Charged,[397.485],[760.485],[67181.696],[66818.696],-1
751,1025,330,[1000],Discharged,[338.25],0,[66818.696],[67156.946],1
752,911,313,[0],Discharged,[285.143],0,[67156.946],[67442.089],1
753,1681,303,[0],Discharged,[509.343],[509.343],[67442.089],[67442.089],-1
754,844,287,[0],Discharged,[242.228],0,[67442.089],[67684.317],1
755,3501,276,[0],Discharged,[966.276],[966.276],[67684.317],[67684.317],-1
756,1660,276,[0],Discharged,[458.16],[458.16],[67684.317],[67684.317],-1
757,1770,281,[0],Discharged,[497.37],[497.37],[67684.317],[67684.317],-1
758,1741,284,[1000],Charged,[494.444],[778.444],[67684.317],[67400.317],-1
759,953,298,[0],Discharged,[283.994],0,[67400.317],[67684.311],1
760,892,318,[0],Discharged,[283.656],0,[67684.311],[67967.967],1
761,803,341,[0],Discharged,[273.823],0,[67967.967],[68241.79],1
762,1601,382,[1000],Charged,[611.582],[993.582],[68241.79],[67859.79],-1
763,2726,457,[0],Discharged,[1245.782],[788.782],[67859.79],[68316.79],1
764,1362,439,[0],Discharged,[597.918],[597.918],[68316.79],[68316.79],-1
765,1154,418,[0],Discharged,[482.372],[482.372],[68316.79],[68316.79],-1
766,1176,396,[0],Discharged,[465.696],[465.696],[68316.79],[68316.79],-1
767,1121,369,[0],Discharged,[413.649],[413.649],[68316.79],[68316.79],-1
768,1161,357,[0],Discharged,[414.477],[414.477],[68316.79],[68316.79],-1
769,992,357,[0],Discharged,[354.144],0,[68316.79],[68670.934],1
770,937,359,[0],Discharged,[336.383],0,[68670.934],[69007.317],1
771,1176,371,[0],Discharged,[436.296],[436.296],[69007.317],[69007.317],-1
772,740,371,[0],Discharged,[274.54],0,[69007.317],[69281.857],1
773,663,334,[0],Discharged,[221.442],0,[69281.857],[69503.299],1
774,792,277,[0],Discharged,[219.384],0,[69503.299],[69722.683],1
775,1699,251,[0],Discharged,[426.449],[426.449],[69722.683],[69722.683],-1
776,1999,229,[1000],Charged,[457.771],[686.771],[69722.683],[69493.683],-1
777,2133,217,[0],Discharged,[462.861],[245.861],[69493.683],[69710.683],1
778,1012,209,[1000],Charged,[211.508],[420.508],[69710.683],[69501.683],-1
779,878,205,[0],Discharged,[179.99],0,[69501.683],[69681.673],1
780,2978,208,[1000],Charged,[619.424],[827.424],[69681.673],[69473.673],-1
781,1613,202,[0],Discharged,[325.826],0,[69473.673],[69799.499],1
782,774,211,[0],Discharged,[163.314],0,[69799.499],[69962.813],1
783,766,218,[1000],Charged,[166.988],[384.988],[69962.813],[69744.813],-1
784,800,225,[0],Discharged,[180.],0,[69744.813],[69924.813],1
785,693,242,[0],Discharged,[167.706],0,[69924.813],[70092.519],1
786,673,276,[0],Discharged,[185.748],0,[70092.519],[70278.267],1
787,3632,344,[1000],Charged,[1249.408],[1593.408],[70278.267],[69934.267],-1
788,1272,353,[0],Discharged,[449.016],0,[69934.267],[70383.283],1
789,1009,357,[0],Discharged,[360.213],[360.213],[70383.283],[70383.283],-1
790,1361,354,[0],Discharged,[481.794],[481.794],[70383.283],[70383.283],-1
791,1003,358,[0],Discharged,[359.074],[359.074],[70383.283],[70383.283],-1
792,1153,354,[0],Discharged,[408.162],[408.162],[70383.283],[70383.283],-1
793,1129,359,[0],Discharged,[405.311],[405.311],[70383.283],[70383.283],-1
794,1118,360,[0],Discharged,[402.48],[402.48],[70383.283],[70383.283],-1
795,990,368,[0],Discharged,[364.32],0,[70383.283],[70747.603],1
796,945,367,[0],Discharged,[346.815],0,[70747.603],[71094.418],1
797,989,336,[0],Discharged,[332.304],0,[71094.418],[71426.722],1
798,810,281,[0],Discharged,[227.61],0,[71426.722],[71654.332],1
799,1700,245,[1000],Charged,[416.5],[661.5],[71654.332],[71409.332],-1
800,1864,230,[0],Discharged,[428.72],0,[71409.332],[71838.052],1
801,824,226,[0],Discharged,[186.224],0,[71838.052],[72024.276],1
802,949,214,[1000],Charged,[203.086],[417.086],[72024.276],[71810.276],-1
803,869,204,[0],Discharged,[177.276],0,[71810.276],[71987.552],1
804,840,199,[0],Discharged,[167.16],0,[71987.552],[72154.712],1
805,1034,212,[1000],Charged,[219.208],[431.208],[72154.712],[71942.712],-1
806,988,226,[0],Discharged,[223.288],0,[71942.712],[72166.],1
807,983,239,[0],Discharged,[234.937],0,[72166.],[72400.937],1
808,1138,246,[0],Discharged,[279.948],[279.948],[72400.937],[72400.937],-1
809,1055,255,[0],Discharged,[269.025],[269.025],[72400.937],[72400.937],-1
810,983,292,[0],Discharged,[287.036],0,[72400.937],[72687.973],1
811,737,346,[0],Discharged,[255.002],0,[72687.973],[72942.975],1
812,1254,331,[0],Discharged,[415.074],[415.074],[72942.975],[72942.975],-1
813,1099,325,[0],Discharged,[357.175],[357.175],[72942.975],[72942.975],-1
814,1040,311,[0],Discharged,[323.44],[323.44],[72942.975],[72942.975],-1
815,901,311,[0],Discharged,[280.211],0,[72942.975],[73223.186],1
816,998,300,[0],Discharged,[299.4],0,[73223.186],[73522.586],1
817,1450,307,[1000],Charged,[445.15],[752.15],[73522.586],[73215.586],-1
818,1116,304,[0],Discharged,[339.264],0,[73215.586],[73554.85],1
819,690,302,[0],Discharged,[208.38],0,[73554.85],[73763.23],1
820,837,287,[0],Discharged,[240.219],0,[73763.23],[74003.449],1
821,641,266,[1000],Charged,[170.506],[436.506],[74003.449],[73737.449],-1
822,828,214,[0],Discharged,[177.192],0,[73737.449],[73914.641],1
823,956,189,[1000],Charged,[180.684],[369.684],[73914.641],[73725.641],-1
824,2289,175,[0],Discharged,[400.575],[225.575],[73725.641],[73900.641],1
825,1170,167,[1000],Charged,[195.39],[362.39],[73900.641],[73733.641],-1
826,913,161,[0],Discharged,[146.993],0,[73733.641],[73880.634],1
827,830,166,[1000],Charged,[137.78],[303.78],[73880.634],[73714.634],-1
828,3777,169,[2000],Charged,[638.313],[807.313],[73714.634],[73545.634],-1
829,1392,172,[1000],Discharged,[239.424],0,[73545.634],[73785.058],1
830,1018,173,[0],Discharged,[176.114],0,[73785.058],[73961.172],1
831,1064,180,[1000],Charged,[191.52],[371.52],[73961.172],[73781.172],-1
832,858,191,[0],Discharged,[163.878],0,[73781.172],[73945.05],1
833,846,216,[0],Discharged,[182.736],0,[73945.05],[74127.786],1
834,1990,254,[1000],Charged,[505.46],[759.46],[74127.786],[73873.786],-1
835,1766,297,[0],Discharged,[524.502],0,[73873.786],[74398.288],1
836,1311,300,[1000],Charged,[393.3],[693.3],[74398.288],[74098.288],-1
837,782,308,[0],Discharged,[240.856],0,[74098.288],[74339.144],1
838,926,305,[0],Discharged,[282.43],0,[74339.144],[74621.574],1
839,1298,311,[1000],Charged,[403.678],[714.678],[74621.574],[74310.574],-1
840,1007,319,[0],Discharged,[321.233],0,[74310.574],[74631.807],1
841,968,307,[0],Discharged,[297.176],0,[74631.807],[74928.983],1
842,707,304,[0],Discharged,[214.928],0,[74928.983],[75143.911],1
843,692,316,[0],Discharged,[218.672],0,[75143.911],[75362.583],1
844,774,333,[0],Discharged,[257.742],0,[75362.583],[75620.325],1
845,718,315,[0],Discharged,[226.17],0,[75620.325],[75846.495],1
846,914,272,[0],Discharged,[248.608],0,[75846.495],[76095.103],1
847,866,245,[0],Discharged,[212.17],0,[76095.103],[76307.273],1
848,1172,226,[1000],Charged,[264.872],[490.872],[76307.273],[76081.273],-1
849,1260,210,[0],Discharged,[264.6],0,[76081.273],[76345.873],1
850,1487,213,[0],Discharged,[316.731],[316.731],[76345.873],[76345.873],-1
851,3676,203,[1000],Charged,[746.228],[949.228],[76345.873],[76142.873],-1
852,1209,201,[0],Discharged,[243.009],0,[76142.873],[76385.882],1
853,1156,211,[0],Discharged,[243.916],[243.916],[76385.882],[76385.882],-1
854,980,227,[1000],Charged,[222.46],[449.46],[76385.882],[76158.882],-1
855,1707,232,[0],Discharged,[396.024],0,[76158.882],[76554.906],1
856,914,250,[1000],Charged,[228.5],[478.5],[76554.906],[76304.906],-1
857,1113,270,[0],Discharged,[300.51],0,[76304.906],[76605.416],1
858,702,305,[0],Discharged,[214.11],0,[76605.416],[76819.526],1
859,1786,376,[0],Discharged,[671.536],[671.536],[76819.526],[76819.526],-1
860,1451,393,[1000],Charged,[570.243],[963.243],[76819.526],[76426.526],-1
861,1544,389,[0],Discharged,[600.616],0,[76426.526],[77027.142],1
862,1071,378,[0],Discharged,[404.838],[404.838],[77027.142],[77027.142],-1
863,843,364,[0],Discharged,[306.852],0,[77027.142],[77333.994],1
864,659,377,[0],Discharged,[248.443],0,[77333.994],[77582.437],1
865,616,387,[0],Discharged,[238.392],0,[77582.437],[77820.829],1
866,820,377,[1000],Charged,[309.14],[686.14],[77820.829],[77443.829],-1
867,740,384,[0],Discharged,[284.16],0,[77443.829],[77727.989],1
868,649,392,[0],Discharged,[254.408],0,[77727.989],[77982.397],1
869,728,363,[0],Discharged,[264.264],0,[77982.397],[78246.661],1
870,797,309,[0],Discharged,[246.273],0,[78246.661],[78492.934],1
871,774,278,[0],Discharged,[215.172],0,[78492.934],[78708.106],1
872,1822,261,[1000],Charged,[475.542],[736.542],[78708.106],[78447.106],-1
873,994,250,[0],Discharged,[248.5],0,[78447.106],[78695.606],1
874,1117,239,[1000],Charged,[266.963],[505.963],[78695.606],[78456.606],-1
875,972,239,[2000],Charged,[232.308],[471.308],[78456.606],[78217.606],-1
876,1161,236,[1000],Discharged,[273.996],0,[78217.606],[78491.602],1
877,988,240,[0],Discharged,[237.12],0,[78491.602],[78728.722],1
878,1255,244,[0],Discharged,[306.22],[306.22],[78728.722],[78728.722],-1
879,2549,266,[1000],Charged,[678.034],[944.034],[78728.722],[78462.722],-1
880,1038,294,[0],Discharged,[305.172],0,[78462.722],[78767.894],1
881,978,324,[0],Discharged,[316.872],0,[78767.894],[79084.766],1
882,801,385,[0],Discharged,[308.385],0,[79084.766],[79393.151],1
883,1039,469,[0],Discharged,[487.291],[487.291],[79393.151],[79393.151],-1
884,1369,483,[0],Discharged,[661.227],[661.227],[79393.151],[79393.151],-1
885,1270,481,[1000],Charged,[610.87],[1091.87],[79393.151],[78912.151],-1
886,794,473,[0],Discharged,[375.562],0,[78912.151],[79287.713],1
887,902,470,[1000],Charged,[423.94],[893.94],[79287.713],[78817.713],-1
888,844,460,[0],Discharged,[388.24],0,[78817.713],[79205.953],1
889,958,454,[0],Discharged,[434.932],0,[79205.953],[79640.885],1
890,1018,456,[1000],Charged,[464.208],[920.208],[79640.885],[79184.885],-1
891,1092,467,[0],Discharged,[509.964],0,[79184.885],[79694.849],1
892,637,455,[0],Discharged,[289.835],0,[79694.849],[79984.684],1
893,575,424,[0],Discharged,[243.8],0,[79984.684],[80228.484],1
894,943,347,[0],Discharged,[327.221],0,[80228.484],[80555.705],1
895,1406,317,[0],Discharged,[445.702],[445.702],[80555.705],[80555.705],-1
896,3470,297,[0],Discharged,[1030.59],[1030.59],[80555.705],[80555.705],-1
897,1685,283,[1000],Charged,[476.855],[759.855],[80555.705],[80272.705],-1
898,3124,268,[0],Discharged,[837.232],[569.232],[80272.705],[80540.705],1
899,1052,264,[0],Discharged,[277.728],[277.728],[80540.705],[80540.705],-1
900,739,264,[0],Discharged,[195.096],0,[80540.705],[80735.801],1
901,849,274,[0],Discharged,[232.626],0,[80735.801],[80968.427],1
902,981,284,[0],Discharged,[278.604],0,[80968.427],[81247.031],1
903,1252,298,[1000],Charged,[373.096],[671.096],[81247.031],[80949.031],-1
904,1196,321,[2000],Charged,[383.916],[704.916],[80949.031],[80628.031],-1
905,997,347,[1000],Discharged,[345.959],0,[80628.031],[80973.99],1
906,792,403,[0],Discharged,[319.176],0,[80973.99],[81293.166],1
907,2093,483,[0],Discharged,[1010.919],[1010.919],[81293.166],[81293.166],-1
908,1234,492,[0],Discharged,[607.128],[607.128],[81293.166],[81293.166],-1
909,1467,491,[1000],Charged,[720.297],[1211.297],[81293.166],[80802.166],-1
910,1213,484,[2000],Charged,[587.092],[1071.092],[80802.166],[80318.166],-1
911,1098,470,[1000],Discharged,[516.06],0,[80318.166],[80834.226],1
912,1024,457,[0],Discharged,[467.968],0,[80834.226],[81302.194],1
913,1111,454,[0],Discharged,[504.394],[504.394],[81302.194],[81302.194],-1
914,1082,450,[0],Discharged,[486.9],[486.9],[81302.194],[81302.194],-1
915,1072,458,[0],Discharged,[490.976],[490.976],[81302.194],[81302.194],-1
916,795,459,[0],Discharged,[364.905],0,[81302.194],[81667.099],1
917,769,418,[0],Discharged,[321.442],0,[81667.099],[81988.541],1
918,864,354,[1000],Charged,[305.856],[659.856],[81988.541],[81634.541],-1
919,1182,317,[0],Discharged,[374.694],0,[81634.541],[82009.235],1
920,3450,291,[1000],Charged,[1003.95],[1294.95],[82009.235],[81718.235],-1
921,4314,269,[0],Discharged,[1160.466],[891.466],[81718.235],[81987.235],1
922,4222,256,[1000],Charged,[1080.832],[1336.832],[81987.235],[81731.235],-1
923,746,257,[0],Discharged,[191.722],0,[81731.235],[81922.957],1
924,563,263,[0],Discharged,[148.069],0,[81922.957],[82071.026],1
925,1347,266,[0],Discharged,[358.302],[358.302],[82071.026],[82071.026],-1
926,943,287,[0],Discharged,[270.641],0,[82071.026],[82341.667],1
927,831,309,[0],Discharged,[256.779],0,[82341.667],[82598.446],1
928,915,333,[0],Discharged,[304.695],0,[82598.446],[82903.141],1
929,2709,366,[1000],Charged,[991.494],[1357.494],[82903.141],[82537.141],-1
930,1371,421,[0],Discharged,[577.191],0,[82537.141],[83114.332],1
931,1909,491,[1000],Charged,[937.319],[1428.319],[83114.332],[82623.332],-1
932,1399,504,[0],Discharged,[705.096],0,[82623.332],[83328.428],1
933,1229,498,[0],Discharged,[612.042],[612.042],[83328.428],[83328.428],-1
934,1068,478,[1000],Charged,[510.504],[988.504],[83328.428],[82850.428],-1
935,1164,460,[0],Discharged,[535.44],0,[82850.428],[83385.868],1
936,964,456,[0],Discharged,[439.584],0,[83385.868],[83825.452],1
937,910,452,[0],Discharged,[411.32],0,[83825.452],[84236.772],1
938,1061,452,[0],Discharged,[479.572],[479.572],[84236.772],[84236.772],-1
939,1019,437,[0],Discharged,[445.303],[445.303],[84236.772],[84236.772],-1
940,712,444,[0],Discharged,[316.128],0,[84236.772],[84552.9],1
941,768,409,[0],Discharged,[314.112],0,[84552.9],[84867.012],1
942,1436,335,[0],Discharged,[481.06],[481.06],[84867.012],[84867.012],-1
943,1198,295,[0],Discharged,[353.41],[353.41],[84867.012],[84867.012],-1
944,1429,261,[1000],Charged,[372.969],[633.969],[84867.012],[84606.012],-1
945,1631,232,[0],Discharged,[378.392],0,[84606.012],[84984.404],1
946,3288,212,[1000],Charged,[697.056],[909.056],[84984.404],[84772.404],-1
947,1026,197,[0],Discharged,[202.122],0,[84772.404],[84974.526],1
948,795,198,[0],Discharged,[157.41],0,[84974.526],[85131.936],1
949,914,202,[1000],Charged,[184.628],[386.628],[85131.936],[84929.936],-1
950,791,219,[0],Discharged,[173.229],0,[84929.936],[85103.165],1
951,730,232,[0],Discharged,[169.36],0,[85103.165],[85272.525],1
952,847,253,[1000],Charged,[214.291],[467.291],[85272.525],[85019.525],-1
953,786,282,[0],Discharged,[221.652],0,[85019.525],[85241.177],1
954,2120,335,[1000],Charged,[710.2],[1045.2],[85241.177],[84906.177],-1
955,1059,404,[0],Discharged,[427.836],0,[84906.177],[85334.013],1
956,1347,409,[0],Discharged,[550.923],[550.923],[85334.013],[85334.013],-1
957,1173,410,[0],Discharged,[480.93],[480.93],[85334.013],[85334.013],-1
958,1130,389,[0],Discharged,[439.57],[439.57],[85334.013],[85334.013],-1
959,1092,388,[0],Discharged,[423.696],[423.696],[85334.013],[85334.013],-1
960,915,397,[0],Discharged,[363.255],0,[85334.013],[85697.268],1
961,924,395,[0],Discharged,[364.98],0,[85697.268],[86062.248],1
962,1145,392,[0],Discharged,[448.84],[448.84],[86062.248],[86062.248],-1
963,825,390,[0],Discharged,[321.75],0,[86062.248],[86383.998],1
964,628,388,[0],Discharged,[243.664],0,[86383.998],[86627.662],1
965,802,360,[1000],Charged,[288.72],[648.72],[86627.662],[86267.662],-1
966,1280,287,[0],Discharged,[367.36],0,[86267.662],[86635.022],1
967,5325,246,[1000],Charged,[1309.95],[1555.95],[86635.022],[86389.022],-1
968,1264,221,[0],Discharged,[279.344],0,[86389.022],[86668.366],1
969,1477,203,[1000],Charged,[299.831],[502.831],[86668.366],[86465.366],-1
970,1760,183,[0],Discharged,[322.08],0,[86465.366],[86787.446],1
971,1683,168,[1000],Charged,[282.744],[450.744],[86787.446],[86619.446],-1
972,3344,171,[0],Discharged,[571.824],[400.824],[86619.446],[86790.446],1
973,927,174,[1000],Charged,[161.298],[335.298],[86790.446],[86616.446],-1
974,1311,190,[0],Discharged,[249.09],0,[86616.446],[86865.536],1
975,945,214,[0],Discharged,[202.23],0,[86865.536],[87067.766],1
976,1891,243,[0],Discharged,[459.513],[459.513],[87067.766],[87067.766],-1
977,1123,291,[0],Discharged,[326.793],[326.793],[87067.766],[87067.766],-1
978,917,361,[0],Discharged,[331.037],0,[87067.766],[87398.803],1
979,1014,440,[0],Discharged,[446.16],[446.16],[87398.803],[87398.803],-1
980,993,446,[0],Discharged,[442.878],0,[87398.803],[87841.681],1
981,775,450,[0],Discharged,[348.75],0,[87841.681],[88190.431],1
982,788,435,[0],Discharged,[342.78],0,[88190.431],[88533.211],1
983,1262,423,[0],Discharged,[533.826],[533.826],[88533.211],[88533.211],-1
984,1029,414,[0],Discharged,[426.006],[426.006],[88533.211],[88533.211],-1
985,1048,417,[1000],Charged,[437.016],[854.016],[88533.211],[88116.211],-1
986,1056,414,[0],Discharged,[437.184],0,[88116.211],[88553.395],1
987,920,413,[1000],Charged,[379.96],[792.96],[88553.395],[88140.395],-1
988,721,404,[0],Discharged,[291.284],0,[88140.395],[88431.679],1
989,726,361,[0],Discharged,[262.086],0,[88431.679],[88693.765],1
990,1131,293,[0],Discharged,[331.383],[331.383],[88693.765],[88693.765],-1
991,2633,264,[0],Discharged,[695.112],[695.112],[88693.765],[88693.765],-1
992,1539,245,[1000],Charged,[377.055],[622.055],[88693.765],[88448.765],-1
993,2234,228,[0],Discharged,[509.352],[281.352],[88448.765],[88676.765],1
994,4276,207,[1000],Charged,[885.132],[1092.132],[88676.765],[88469.765],-1
995,1007,204,[0],Discharged,[205.428],0,[88469.765],[88675.193],1
996,748,201,[0],Discharged,[150.348],0,[88675.193],[88825.541],1
997,779,200,[0],Discharged,[155.8],0,[88825.541],[88981.341],1
998,934,205,[0],Discharged,[191.47],0,[88981.341],[89172.811],1
999,1055,222,[0],Discharged,[234.21],[234.21],[89172.811],[89172.811],-1
